🕘️更新时间,#genre#
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV-10,http://www.douzhicloud.site:35455/mgtv/624878405.m3u8
CCTV-10,http://118.81.251.190:9003/hls/11/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://58.39.190.143:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://www.douzhicloud.site:35455/mgtv/667987558.m3u8
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11,http://118.81.251.190:9003/hls/12/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://58.39.190.143:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://118.81.251.190:9003/hls/13/index.m3u8
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12,http://www.douzhicloud.site:35455/mgtv/673168185.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV-12,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://58.39.190.143:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-13,http://118.81.251.190:9003/hls/14/index.m3u8
CCTV-13,http://www.douzhicloud.site:35455/mgtv/608807423.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://58.39.190.143:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://118.81.251.190:9003/hls/15/index.m3u8
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14,http://www.douzhicloud.site:35455/mgtv/624878440.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV-14,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://58.39.190.143:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://118.81.251.190:9003/hls/16/index.m3u8
CCTV-15,http://www.douzhicloud.site:35455/mgtv/673168223.m3u8
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://58.39.190.143:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://118.81.251.190:9003/hls/17/index.m3u8
CCTV-16,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://58.39.190.143:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://118.81.251.190:9003/hls/18/index.m3u8
CCTV-17,http://www.douzhicloud.site:35455/mgtv/673168256.m3u8
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://58.39.190.143:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870758.m3u8
CETV-1,http://8.138.7.223/tv/migu2.php?id=88
CETV-1,http://123.133.163.32:9002/11z.php?id=CETV1
CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72cbef&tk=922ba46651d3
CETV-1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8
CETV-1,http://ygbh.site/php/bfgd.php?id=135
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://www.douzhicloud.site:35455/mgtv/923287154.m3u8
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-1,http://home.kuaidi521.com:35455/nptv/cetv1.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV-2,http://123.133.163.32:9002/11z.php?id=CETV2
CETV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e6ac5&tk=922ba46651d3
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://home.kuaidi521.com:35455/mgtv/923287211.m3u8
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV-2,http://www.douzhicloud.site:35455/mgtv/923287211.m3u8
CETV-2,http://8.138.7.223/tv/migu2.php?id=89
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bff92&tk=922ba46651d3
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310f7&tk=922ba46651d3
CETV-4,http://home.kuaidi521.com:35455/mgtv/923287339.m3u8
CETV-4,http://www.douzhicloud.site:35455/mgtv/923287339.m3u8
CETV-4,http://8.138.7.223/tv/migu2.php?id=90
CETV-4,http://183.11.239.36:808/hls/79/index.m3u8
CETV-4,http://123.133.163.32:9002/11z.php?id=CETV4

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f43245&tk=922ba46651d3
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://118.81.251.190:9003/hls/60/index.m3u8
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://118.81.251.190:9003/hls/61/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://118.81.251.190:9003/hls/58/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
电视指南,http://ygbh.site/php/bfgd.php?id=164
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://ygbh.site/php/bfgd.php?id=177
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://118.81.251.190:9003/hls/59/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://118.81.251.190:9003/hls/26/index.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://www.douzhicloud.site:35455/mgtv/608831231.m3u8
广东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873459.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://xg.52sw.top/play/kzb/play.php?id=zjws
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://118.81.251.190:9003/hls/49/index.m3u8
浙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873464.m3u8
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://118.81.251.190:9003/hls/33/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://118.81.251.190:9003/hls/20/index.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870776.m3u8
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://118.81.251.190:9003/hls/32/index.m3u8
湖北卫视,http://www.douzhicloud.site:35455/mgtv/947472496.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873465.m3u8
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://118.81.251.190:9003/hls/31/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873470.m3u8
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://118.81.251.190:9003/hls/21/index.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873469.m3u8
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://118.81.251.190:9003/hls/22/index.m3u8
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796458.m3u8
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://118.81.251.190:9003/hls/23/index.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://www.douzhicloud.site:35455/mgtv/651632648.m3u8
东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://www.douzhicloud.site:35455/mgtv/849116810.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873473.m3u8
甘肃卫视,http://xg.52sw.top/play/kzb/play.php?id=gdws
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://118.81.251.190:9003/hls/25/index.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887450.m3u8
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://118.81.251.190:9003/hls/27/index.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887394.m3u8
